review_id,title,pros,cons,rating,date,job_title,location,employmentStatus,text,us_flag,us_flag_reason
102904483,QA AUTOMATION TESTING,good environment to work learning opportunities team help,less hike not much appreciation,5.0,2026-02-21,Current employee - Software Tester,Chennai,REGULAR,QA AUTOMATION TESTING good environment to work learning opportunities team help less hike not much appreciation qa automation testing,non-US,fallback_nonus
102904143,Good opportunities but not employee friendly,good onsite opportunity good projects good learning through trainings and certifications,employees are just another resource to them managers are the least competent and doesnt stand with their team observed in most of the projects,3.0,2026-02-21,Current employee,Unknown location,REGULAR,Good opportunities but not employee friendly good onsite opportunity good projects good learning through trainings and certifications employees are just another resource to them managers are the least competent and doesnt stand with their team observed in most of the projects good opportunities but not employee friendly,non-US,fallback_nonus
102902842,Worst,there were be somewhat job security,everything is a cons here,1.0,2026-02-20,Current employee - Systems Engineer,Bhubaneshwar,REGULAR,Worst there were be somewhat job security everything is a cons here worst,non-US,fallback_nonus
102900962,Good company to work for,fair employment policies after contract was cancelled they paid me while waiting to place me in a new position got to train some of their remote employees,much general training was mandatory some overtime late at night for managing the servers in the office,4.0,2026-02-20,Former employee - Deskside Support Technician,"Stamford, CT",REGULAR,Good company to work for fair employment policies after contract was cancelled they paid me while waiting to place me in a new position got to train some of their remote employees much general training was mandatory some overtime late at night for managing the servers in the office good company to work for,US,state_code:CT
102900517,Something is better than nothing,gets opportunity to enter into company you can convert to higher role by giving internal exams,exposure and opportunity to learn,5.0,2026-02-20,Current employee - Assistant Systems Engineer,Mumbai,REGULAR,Something is better than nothing gets opportunity to enter into company you can convert to higher role by giving internal exams exposure and opportunity to learn something is better than nothing,non-US,fallback_nonus
102899995,Chill work,chill work and good wl balance,no learning and stagnant growth,3.0,2026-02-20,Current employee - Software Engineer,Pune,REGULAR,Chill work chill work and good wl balance no learning and stagnant growth chill work,non-US,fallback_nonus
102898199,No such benefits limited growth,no such pros to mention,no promotion no increment no proper opportunity,1.0,2026-02-20,Current employee - Data Engineer,Bengaluru,REGULAR,No such benefits limited growth no such pros to mention no promotion no increment no proper opportunity no such benefits limited growth,non-US,fallback_nonus
102898052,Good company,'- high focus on talent development,nothing as such good company,4.0,2026-02-20,Former employee - Associate Consultant,Noida,REGULAR,Good company - high focus on talent development nothing as such good company good company,non-US,fallback_nonus
102897949,,work life balance is good,no hike given and no promotion,3.0,2026-02-20,Current employee,Unknown location,REGULAR,work life balance is good no hike given and no promotion,non-US,fallback_nonus
102897848,Work life,nothing such that can be mentioned,most of the task was monotonous and management not so good,1.0,2026-02-20,Former employee - Systems Engineer,Calcutta,REGULAR,Work life nothing such that can be mentioned most of the task was monotonous and management not so good work life,non-US,fallback_nonus
102897456,Great work experience,'- good working experience - everything depends on the project,'- less interaction with managers,4.0,2026-02-20,Current employee - IT Analyst,Bengaluru,REGULAR,Great work experience - good working experience - everything depends on the project - less interaction with managers great work experience,non-US,fallback_nonus
102897295,Systems Engineer salary,good structure for employees and a good environment for learning,limited hike and low career growth,3.0,2026-02-20,Current employee - Systems Engineer,HyderÄbÄd,REGULAR,Systems Engineer salary good structure for employees and a good environment for learning limited hike and low career growth systems engineer salary,non-US,fallback_nonus
102896843,Software Engineer,the culture they followed is awesome,the increment will be of lesser,4.0,2026-02-20,Former employee - Software Development Engineer (SDE),Bengaluru,REGULAR,Software Engineer the culture they followed is awesome the increment will be of lesser software engineer,non-US,fallback_nonus
102896731,Junior Software Engineer,good work life balance and chill,not much work was provided,3.0,2026-02-20,Former employee - Software Engineer,"San Antonio, TX",REGULAR,Junior Software Engineer good work life balance and chill not much work was provided junior software engineer,US,state_code:TX
102896718,,as per current situation no pros is left job security also not there,low salary 5 day wfo no work life balance left,1.0,2026-02-20,Former employee - Systems Engineer,Pune,REGULAR,as per current situation no pros is left job security also not there low salary 5 day wfo no work life balance left,non-US,fallback_nonus
